tcpID,only_chapter,verse,corrupted_ch_only,corrupted_v_only,all_corrupt,corrupt_ratio,total
t_ratio,total
A03907,2,30,1,0,1,0,0.058823529411764705,34
A65069,2,30,0,0,2,0,0.058823529411764705,34
A07453,16,0,1,0,0,0,0.058823529411764705,17
A03409,9,7,0,1,0,0,0.058823529411764705,17
A12369,1,15,0,0,1,0,0.058823529411764705,17
B26345,16,0,1,0,0,0,0.058823529411764705,17
A93110,0,16,0,0,0,1,0.058823529411764705,17
A96103,1,15,0,0,1,0,0.058823529411764705,17
A07496,25,88,0,3,4,0,0.058333333333333334,120
A01761,0,97,1,0,5,0,0.05825242718446602,103
A29211,3,78,2,0,3,0,0.05813953488372093,86
A19793,1,80,0,1,4,0,0.05813953488372093,86
A09101,69,12,1,3,1,0,0.05813953488372093,86
A03519,226,1,2,9,3,0,0.058091286307053944,241
A15580,8,57,1,0,3,0,0.057971014492753624,69
B12473,20,143,0,2,6,2,0.057803468208092484,173
A77497,32,229,2,0,13,1,0.05776173285198556,277
A22723,96,2,2,4,0,0,0.057692307692307696,104
A17300,9,40,0,3,0,0,0.057692307692307696,52
A54873,0,49,1,0,0,2,0.057692307692307696,52
A12980,10,72,0,2,3,0,0.05747126436781609,87
A19514,12,70,0,2,3,0,0.05747126436781609,87
A89195,12,202,3,0,9,1,0.05726872246696035,227
A52049,13,53,0,1,3,0,0.05714285714285714,70
A44439,0,33,0,0,2,0,0.05714285714285714,35
A75707,0,33,0,0,2,0,0.05714285714285714,35
A68566,5,28,0,0,2,0,0.05714285714285714,35
A01300,49,1,0,3,0,0,0.05660377358490566,53
B15202,5,45,1,0,2,0,0.05660377358490566,53
A96871,8,59,1,0,3,0,0.056338028169014086,71
A54841,3,98,0,0,6,0,0.056074766355140186,107
A01456,10,108,3,0,3,1,0.056,125
A62099,8,145,3,0,6,0,0.05555555555555555,162
A19588,24,78,0,3,3,0,0.05555555555555555,108
A94066,3,82,0,0,4,1,0.05555555555555555,90
A04605,10,58,0,3,1,0,0.05555555555555555,72
A10380,4,47,0,0,3,0,0.05555555555555555,54
A20980,16,18,0,0,2,0,0.05555555555555555,36
A02223,4,13,0,0,1,0,0.05555555555555555,18
B23303,0,17,1,0,0,0,0.05555555555555555,18
A68174,10,7,0,1,0,0,0.05555555555555555,18
A47487,4,13,0,0,1,0,0.05555555555555555,18
A64811,2,15,0,0,1,0,0.05555555555555555,18
B02484,11,6,0,1,0,0,0.05555555555555555,18
A65385,0,17,1,0,0,0,0.05555555555555555,18
A27244,1,16,0,0,1,0,0.05555555555555555,18
A64833,2,15,0,0,1,0,0.05555555555555555,18
A96494,7,10,0,1,0,0,0.05555555555555555,18
A27497,17,239,0,2,11,2,0.055350553505535055,271
A03128,28,318,0,4,11,5,0.0546448087431694,366
B01041,102,2,0,6,0,0,0.05454545454545454,110
A18831,10,42,0,2,1,0,0.05454545454545454,55
A43578,12,318,0,5,12,2,0.054441260744985676,349
A02723,53,34,0,4,1,0,0.05434782608695652,92
A19422,13,92,2,1,3,0,0.05405405405405406,111
A04831,5,30,0,0,2,0,0.05405405405405406,37
A28303,1,34,1,0,1,0,0.05405405405405406,37
A20648,0,35,0,0,2,0,0.05405405405405406,37
A15385,33,2,0,1,1,0,0.05405405405405406,37
A17696,16,107,2,0,5,0,0.05384615384615385,130
A45562,5,83,0,1,4,0,0.053763440860215055,93
A61630,5,261,4,0,9,2,0.05338078291814947,281
A68415,3,68,1,0,3,0,0.05333333333333334,75
A85709,5,138,1,0,7,0,0.052980132450331126,151
A19399,15,486,5,1,19,3,0.052930056710775046,529
A04159,24,84,0,1,5,0,0.05263157894736842,114
A69201,10,62,0,2,2,0,0.05263157894736842,76
A11925,53,1,0,2,1,0,0.05263157894736842,57
A40995,3,51,0,0,3,0,0.05263157894736842,57
A94139,16,38,1,2,0,0,0.05263157894736842,57
A13558,6,30,0,0,2,0,0.05263157894736842,38
A43855,0,18,0,0,1,0,0.05263157894736842,19
A59397,1,17,0,0,1,0,0.05263157894736842,19
A20588,15,3,0,1,0,0,0.05263157894736842,19
A42051,0,18,0,0,1,0,0.05263157894736842,19
B10212,1,17,1,0,0,0,0.05263157894736842,19
A50837,1,17,0,0,1,0,0.05263157894736842,19
A02735,22,377,3,2,14,3,0.052256532066508314,421
A88578,7,102,3,0,2,1,0.05217391304347826,115
A01020,719,284,2,39,14,0,0.05198487712665406,1058
A42498,10,63,0,0,4,0,0.05194805194805195,77
A92778,1,164,1,0,7,1,0.05172413793103448,174
A32214,0,110,0,0,6,0,0.05172413793103448,116
A08488,17,406,1,2,17,3,0.0515695067264574,446
A80790,22,70,1,1,3,0,0.05154639175257732,97
A01431,7,215,1,3,8,0,0.05128205128205128,234
A07259,0,74,0,0,4,0,0.05128205128205128,78
A45570,1,73,0,1,3,0,0.05128205128205128,78
A12991,1,36,0,1,0,1,0.05128205128205128,39
A01534,21,350,0,13,5,2,0.05115089514066496,391
A52013,1,92,0,0,5,0,0.05102040816326531,98
A87093,1,55,1,0,2,0,0.05084745762711865,59
A03640,16,40,0,2,1,0,0.05084745762711865,59
A01690,0,56,2,0,1,0,0.05084745762711865,59
A03928,41,241,2,9,4,0,0.050505050505050504,297
A18433,0,113,1,0,5,0,0.05042016806722689,119
A58036,22,225,0,0,9,4,0.05,260
A06874,3,73,1,0,3,0,0.05,80
A20534,7,31,0,1,1,0,0.05,40
A78515,1,37,0,0,2,0,0.05,40
A85305,1,37,0,0,2,0,0.05,40
A45550,1,37,0,0,2,0,0.05,40
A42369,1,18,0,0,0,1,0.05,20
A47311,3,16,0,0,1,0,0.05,20
A49701,11,8,1,0,0,0,0.05,20
A42060,8,11,0,0,1,0,0.05,20
A37256,2,17,0,0,1,0,0.05,20
A66338,9,10,0,0,1,0,0.05,20
A26827,0,19,0,0,1,0,0.05,20
A66404,1,18,0,0,1,0,0.05,20
A13535,130,1030,5,7,43,6,0.049959049959049956,1221
A20733,165,198,3,5,11,0,0.049738219895287955,382
A01531,14,312,0,7,9,1,0.04956268221574344,343
A14189,2,133,2,1,4,0,0.04929577464788732,142
A03854,10,164,2,1,6,0,0.04918032786885246,183
A87150,11,47,0,1,2,0,0.04918032786885246,61
A19678,1,57,0,2,1,0,0.04918032786885246,61
A70325,9,49,0,1,2,0,0.04918032786885246,61
A96524,18,371,1,10,9,0,0.0488997555012225,409
A89583,5,34,1,0,1,0,0.04878048780487805,41
A45557,2,37,0,0,2,0,0.04878048780487805,41
A03349,39,0,0,2,0,0,0.04878048780487805,41
A05280,5,250,0,0,13,0,0.048507462686567165,268
A29371,52,66,0,4,2,0,0.04838709677419355,124
A50843,6,53,1,0,2,0,0.04838709677419355,62
A68802,30,268,2,5,8,0,0.04792332268370607,313
A96328,10,229,0,2,10,0,0.04780876494023904,251
A39910,12,148,1,1,5,1,0.047619047619047616,168
A09868,7,33,0,1,1,0,0.047619047619047616,42
A01025,19,1,0,0,1,0,0.047619047619047616,21
A89499,5,15,0,0,1,0,0.047619047619047616,21
B06421,5,15,1,0,0,0,0.047619047619047616,21
A77297,0,20,0,0,1,0,0.047619047619047616,21
A94303,4,16,0,0,1,0,0.047619047619047616,21
A48491,6,14,0,0,1,0,0.047619047619047616,21
A02488,4,16,0,0,1,0,0.047619047619047616,21
B13694,20,0,1,0,0,0,0.047619047619047616,21
A85863,7,157,2,0,5,1,0.046511627906976744,172
A13812,54,28,0,3,1,0,0.046511627906976744,86
A59549,4,78,0,0,4,0,0.046511627906976744,86
A13209,47,35,0,4,0,0,0.046511627906976744,86
A17335,0,41,0,0,1,1,0.046511627906976744,43
A56317,1,40,1,0,1,0,0.046511627906976744,43
A85734,9,94,0,0,5,0,0.046296296296296294,108
A15726,6,139,1,0,5,1,0.046052631578947366,152
A19296,34,70,0,1,3,1,0.045871559633027525,109
A01704,92,432,2,3,19,1,0.04553734061930783,549
A01455,30,75,0,0,5,0,0.045454545454545456,110
A11845,3,60,0,0,3,0,0.045454545454545456,66
A66086,3,39,0,2,0,0,0.045454545454545456,44
A12529,6,36,0,1,1,0,0.045454545454545456,44
A79474,2,19,0,1,0,0,0.045454545454545456,22
A53272,1,20,0,0,1,0,0.045454545454545456,22
A38031,0,21,0,0,1,0,0.045454545454545456,22
A87565,2,19,0,0,1,0,0.045454545454545456,22
A31012,2,19,0,0,0,1,0.045454545454545456,22
A43819,5,16,0,1,0,0,0.045454545454545456,22
A05166,1,20,0,0,1,0,0.045454545454545456,22
A06192,53,286,3,5,8,0,0.04507042253521127,355
A10497,3,104,1,0,4,0,0.044642857142857144,112
A23818,12,31,0,1,1,0,0.044444444444444446,45
A95937,3,40,1,1,0,0,0.044444444444444446,45
A17328,5,146,1,1,5,0,0.04430379746835443,158
A77004,10,185,3,1,5,0,0.04411764705882353,204
A57623,26,39,0,1,2,0,0.04411764705882353,68
A73175,135,82,3,2,5,0,0.04405286343612335,227
A12197,47,215,0,4,5,3,0.043795620437956206,274
A68607,1,152,2,1,4,0,0.04375,160
A77494,7,103,1,2,1,1,0.043478260869565216,115
A48377,4,40,1,0,1,0,0.043478260869565216,46
A45566,0,44,1,0,1,0,0.043478260869565216,46
A57873,11,11,0,1,0,0,0.043478260869565216,23
A74686,13,9,0,1,0,0,0.043478260869565216,23
A10010,4,18,0,1,0,0,0.043478260869565216,23
A39669,6,16,0,1,0,0,0.043478260869565216,23
A91906,5,17,0,1,0,0,0.043478260869565216,23
A09963,2,20,0,0,1,0,0.043478260869565216,23
A92856,2,20,0,1,0,0,0.043478260869565216,23
A68257,0,111,0,1,4,0,0.04310344827586207,116
A09744,51,926,1,8,29,6,0.043095004897159644,1021
A01547,4,152,0,2,4,1,0.04294478527607362,163
A54509,17,50,0,1,1,1,0.04285714285714286,70
A95963,8,37,0,1,1,0,0.0425531914893617,47
A35044,3,42,0,0,2,0,0.0425531914893617,47
A88141,4,41,0,2,0,0,0.0425531914893617,47
A00818,4,65,1,1,0,1,0.041666666666666664,72
A13810,0,46,1,0,1,0,0.041666666666666664,48
A44938,2,44,0,0,2,0,0.041666666666666664,48
A89564,6,40,0,1,0,1,0.041666666666666664,48
A40636,0,23,0,0,1,0,0.041666666666666664,24
A27438,1,22,0,0,0,1,0.041666666666666664,24
A63898,0,23,0,0,1,0,0.041666666666666664,24
A29108,0,23,0,0,1,0,0.041666666666666664,24
A48725,0,23,0,0,1,0,0.041666666666666664,24
A49458,6,17,0,0,1,0,0.041666666666666664,24
A63895,6,17,0,0,1,0,0.041666666666666664,24
A60249,16,7,0,0,1,0,0.041666666666666664,24
A42045,3,20,0,0,0,1,0.041666666666666664,24
A34196,0,23,0,0,1,0,0.041666666666666664,24
B13585,15,240,3,0,8,0,0.041353383458646614,266
A03787,8,62,2,0,1,0,0.0410958904109589,73
A35753,34,644,3,6,18,2,0.04101838755304102,707
A02739,79,391,5,6,9,0,0.04081632653061224,490
A63766,3,91,1,0,1,2,0.04081632653061224,98
A80157,26,21,1,1,0,0,0.04081632653061224,49
A34470,18,194,0,0,9,0,0.04072398190045249,221
A62289,8,63,1,0,1,1,0.04054054054054054,74
A13711,90,171,3,5,3,0,0.04044117647058824,272
A10924,12,178,0,0,5,3,0.04040404040404041,198
A02740,85,438,2,11,6,3,0.04036697247706422,545
A55752,123,117,1,4,5,0,0.04,250
A31997,6,138,3,0,3,0,0.04,150
A40728,6,114,1,0,3,1,0.04,125
A10501,5,67,0,0,3,0,0.04,75
A04905,33,15,0,0,2,0,0.04,50
A56119,0,48,0,0,2,0,0.04,50
A66354,3,45,0,1,1,0,0.04,50
A87518,2,46,0,0,2,0,0.04,50
A42790,4,44,0,0,2,0,0.04,50
A92853,2,22,0,0,0,1,0.04,25
A07764,1,23,0,0,1,0,0.04,25
A07536,1,23,0,0,1,0,0.04,25
A43138,3,21,0,0,1,0,0.04,25
A02843,1,23,0,0,1,0,0.04,25
A90064,1,23,0,0,1,0,0.04,25
A43815,1,23,0,0,1,0,0.04,25
A90871,2,22,0,1,0,0,0.04,25
A06161,1,23,0,0,0,1,0.04,25
A40709,7,17,1,0,0,0,0.04,25
A16479,16,490,2,0,18,1,0.03984819734345351,527
A80756,66,55,1,2,2,0,0.03968253968253968,126
A28192,5,116,2,1,1,1,0.03968253968253968,126
A09677,7,139,0,0,5,1,0.039473684210526314,152
A26579,40,352,2,1,13,0,0.0392156862745098,408
A09675,5,44,1,0,1,0,0.0392156862745098,51
A70654,17,32,0,0,2,0,0.0392156862745098,51
A70084,4,45,0,1,1,0,0.0392156862745098,51
A13874,6,117,0,0,4,1,0.0390625,128
A10342,10,64,0,2,1,0,0.03896103896103896,77
A03104,48,26,0,3,0,0,0.03896103896103896,77
A16895,7,92,0,0,4,0,0.038834951456310676,103
A07452,53,46,0,3,1,0,0.038834951456310676,103
A16175,248,0,2,8,0,0,0.03875968992248062,258
A19625,120,4617,11,21,143,16,0.03875811688311688,4928
B12270,12,162,1,2,4,0,0.03867403314917127,181
A15579,21,178,2,0,6,0,0.03864734299516908,207
A04480,268,6,2,9,0,0,0.03859649122807018,285
A02456,1,74,0,0,3,0,0.038461538461538464,78
A45318,11,64,0,1,2,0,0.038461538461538464,78
A12341,9,41,0,2,0,0,0.038461538461538464,52
A36925,0,25,0,0,1,0,0.038461538461538464,26
A54850,9,16,0,1,0,0,0.038461538461538464,26
A09262,4,21,0,0,1,0,0.038461538461538464,26
A93958,2,23,0,0,1,0,0.038461538461538464,26
A44864,9,16,0,0,1,0,0.038461538461538464,26
A34540,1,24,0,0,1,0,0.038461538461538464,26
A61776,0,25,0,1,0,0,0.038461538461538464,26
A07537,1,24,0,0,1,0,0.038461538461538464,26
A70157,6,397,5,2,9,0,0.03818615751789976,419
A80845,11,90,0,0,4,0,0.0380952380952381,105
A10049,37,39,0,3,0,0,0.0379746835443038,79
A15722,12,90,0,0,4,0,0.03773584905660377,106
A04931,51,0,1,1,0,0,0.03773584905660377,53
A43318,10,41,0,1,1,0,0.03773584905660377,53
A97070,2,49,0,0,2,0,0.03773584905660377,53
A93163,0,51,1,0,1,0,0.03773584905660377,53
A09758,1,50,0,1,1,0,0.03773584905660377,53
A10338,24,311,5,1,6,1,0.03735632183908046,348
A04463,383,5,3,12,0,0,0.03722084367245657,403
A37463,4,203,2,0,6,0,0.037209302325581395,215
A78076,34,18,1,1,0,0,0.037037037037037035,54
A09967,18,8,0,1,0,0,0.037037037037037035,27
A03336,3,23,0,0,1,0,0.037037037037037035,27
A46725,4,22,0,0,1,0,0.037037037037037035,27
A61615,1,25,0,0,1,0,0.037037037037037035,27
A04199,45,216,4,2,4,0,0.03690036900369004,271
A10995,112,645,2,4,23,0,0.03689567430025445,786
A33817,61,149,1,3,3,1,0.03669724770642202,218
A30895,17,88,0,1,3,0,0.03669724770642202,109
A02793,3,576,4,1,17,0,0.036605657237936774,601
A73031,6,547,2,0,17,2,0.036585365853658534,574
A16505,15,91,0,2,2,0,0.03636363636363636,110
A66700,7,99,0,3,1,0,0.03636363636363636,110
A85036,6,47,0,1,1,0,0.03636363636363636,55
A19297,17,36,0,2,0,0,0.03636363636363636,55
A19761,0,53,0,0,2,0,0.03636363636363636,55
A89586,4,49,0,0,2,0,0.03636363636363636,55
A95353,8,231,0,1,7,1,0.036290322580645164,248
A94049,1,79,1,1,1,0,0.03614457831325301,83
A72913,3,185,1,0,6,0,0.035897435897435895,195
A20173,4,104,0,0,4,0,0.03571428571428571,112
A94072,6,75,0,0,2,1,0.03571428571428571,84
A30698,5,49,0,0,2,0,0.03571428571428571,56
A86324,1,53,0,0,2,0,0.03571428571428571,56
A91515,4,23,0,1,0,0,0.03571428571428571,28
A82007,1,26,0,0,1,0,0.03571428571428571,28
A04843,26,1,0,1,0,0,0.03571428571428571,28
A42917,0,27,0,0,1,0,0.03571428571428571,28
A43053,3,24,0,0,1,0,0.03571428571428571,28
A44499,0,27,0,0,1,0,0.03571428571428571,28
A14732,7,20,0,1,0,0,0.03571428571428571,28
B11962,350,84,4,8,4,0,0.035555555555555556,450
A01538,20,171,1,2,4,0,0.03535353535353535,198
A11483,19,118,4,0,1,0,0.035211267605633804,142
A03528,110,0,2,2,0,0,0.03508771929824561,114
A02414,2,53,0,0,1,1,0.03508771929824561,57
A04110,22,557,1,1,18,1,0.035,600
A09376,15,178,1,0,6,0,0.035,200
A11457,13,126,1,1,3,0,0.034722222222222224,144
A16834,387,3,1,12,1,0,0.034653465346534656,404
A61853,31,164,0,1,6,0,0.034653465346534656,202
A17706,394,108,3,3,12,0,0.03461538461538462,520
A10514,35,189,0,2,6,0,0.034482758620689655,232
A19568,33,79,0,4,0,0,0.034482758620689655,116
A23813,12,72,0,0,3,0,0.034482758620689655,87
A71251,3,25,0,0,1,0,0.034482758620689655,29
A17215,28,0,1,0,0,0,0.034482758620689655,29
A45400,4,24,0,0,1,0,0.034482758620689655,29
A02611,27,1,0,1,0,0,0.034482758620689655,29
A43817,0,28,0,1,0,0,0.034482758620689655,29
A01528,14,183,0,3,4,0,0.03431372549019608,204
A12524,97,552,3,7,11,2,0.03422619047619048,672
A49492,10,75,0,0,0,3,0.03409090909090909,88
A90206,5,80,1,0,1,1,0.03409090909090909,88
A52051,9,48,0,1,1,0,0.03389830508474576,59
A87379,11,46,0,0,1,1,0.03389830508474576,59
A11811,13,130,0,0,5,0,0.033783783783783786,148
B24300,3,140,0,0,4,1,0.033783783783783786,148
A12381,110,34,0,2,3,0,0.03355704697986577,149
A00888,51,671,2,6,17,0,0.03346720214190094,747
A91945,0,58,1,0,1,0,0.03333333333333333,60
A63996,3,26,0,0,1,0,0.03333333333333333,30
A55028,7,22,0,1,0,0,0.03333333333333333,30
A69886,3,26,0,0,1,0,0.03333333333333333,30
A07230,29,0,0,1,0,0,0.03333333333333333,30
A30919,1,28,0,1,0,0,0.03333333333333333,30
A86730,2,27,0,0,1,0,0.03333333333333333,30
A40685,1,28,0,0,1,0,0.03333333333333333,30
A76447,7,168,0,0,6,0,0.03314917127071823,181
A09965,15,248,0,1,8,0,0.03308823529411765,272
A29098,3,290,2,0,6,2,0.033003300330033,303
A01701,16,72,0,0,3,0,0.03296703296703297,91
A68833,6,82,0,1,2,0,0.03296703296703297,91
A04847,20,303,3,1,7,0,0.03293413173652695,334
A06193,246,48,1,8,1,0,0.03289473684210526,304
A13527,9,138,0,0,4,1,0.03289473684210526,152
A27259,32,502,0,6,10,2,0.03260869565217391,552
A08402,8,170,0,1,5,0,0.03260869565217391,184
A04608,5,144,1,0,4,0,0.032467532467532464,154
A13777,8,112,1,0,3,0,0.03225806451612903,124
A10498,11,109,1,0,2,1,0.03225806451612903,124
A28823,1,59,0,0,2,0,0.03225806451612903,62
A60320,6,54,0,1,1,0,0.03225806451612903,62
A96870,1,29,0,0,1,0,0.03225806451612903,31
A04367,2,28,0,1,0,0,0.03225806451612903,31
A62741,1,29,0,1,0,0,0.03225806451612903,31
A68859,317,14,1,10,0,0,0.03216374269005848,342
A03344,19,192,1,1,5,0,0.03211009174311927,218
A81245,6,115,2,1,1,0,0.032,125
A85188,4,269,0,0,8,1,0.031914893617021274,282
A14008,9,296,0,2,7,1,0.031746031746031744,315
B15049,13,48,0,1,1,0,0.031746031746031744,63
A04154,12,141,0,1,4,0,0.03164556962025317,158
A80721,6,178,0,1,5,0,0.031578947368421054,190
A13544,4,88,0,0,3,0,0.031578947368421054,95
A73859,91,1,0,3,0,0,0.031578947368421054,95
A01379,17,198,0,1,5,1,0.03153153153153153,222
A38021,0,123,1,0,3,0,0.031496062992125984,127
A40784,10,300,0,0,10,0,0.03125,320
A18575,3,59,1,1,0,0,0.03125,64
A96315,7,55,0,0,2,0,0.03125,64
A05171,8,23,1,0,0,0,0.03125,32
A37053,3,28,1,0,0,0,0.03125,32
A78180,1,30,1,0,0,0,0.03125,32
A62464,6,25,0,1,0,0,0.03125,32
A40676,4,27,0,0,1,0,0.03125,32
A09838,30,1,0,1,0,0,0.03125,32
A42870,0,31,0,0,1,0,0.03125,32
A72251,0,31,0,0,1,0,0.03125,32
A03639,19,12,0,1,0,0,0.03125,32
A89588,9,22,0,0,1,0,0.03125,32
A09745,27,161,1,1,4,0,0.030927835051546393,194
A42062,2,92,0,0,2,1,0.030927835051546393,97
A14709,188,32,1,5,1,0,0.030837004405286344,227
A01332,60,3,0,2,0,0,0.03076923076923077,65
A64233,7,56,0,0,2,0,0.03076923076923077,65
A70318,136,339,0,5,9,1,0.030612244897959183,490
A62323,4,123,0,0,4,0,0.030534351145038167,131
A18436,12,148,0,2,2,1,0.030303030303030304,165
A01303,62,2,0,1,1,0,0.030303030303030304,66
A96469,7,57,0,0,2,0,0.030303030303030304,66
A42839,2,62,0,0,2,0,0.030303030303030304,66
A40819,3,29,0,0,1,0,0.030303030303030304,33
A57735,3,29,0,0,1,0,0.030303030303030304,33
A66736,4,28,0,1,0,0,0.030303030303030304,33
A34428,2,30,0,1,0,0,0.030303030303030304,33
A06135,12,20,0,0,1,0,0.030303030303030304,33
A39528,2,30,0,1,0,0,0.030303030303030304,33
A32087,0,32,0,0,1,0,0.030303030303030304,33
A37598,51,785,2,4,18,2,0.030162412993039442,862
A90897,5,156,0,0,5,0,0.030120481927710843,166
A35389,20,141,1,1,3,0,0.030120481927710843,166
A91728,1,64,1,0,1,0,0.029850746268656716,67
A89085,5,60,0,1,1,0,0.029850746268656716,67
A01700,2,63,0,0,2,0,0.029850746268656716,67
B07186,25,238,0,2,6,0,0.02952029520295203,271
A11924,8,58,1,0,1,0,0.029411764705882353,68
A25410,1,65,0,0,2,0,0.029411764705882353,68
A86580,1,32,0,1,0,0,0.029411764705882353,34
A69013,7,26,1,0,0,0,0.029411764705882353,34
A43555,17,16,0,0,1,0,0.029411764705882353,34
A59651,32,1,0,0,1,0,0.029411764705882353,34
A67073,11,22,0,0,1,0,0.029411764705882353,34
A47257,1,32,1,0,0,0,0.029411764705882353,34
A00564,19,213,0,1,6,0,0.029288702928870293,239
A19037,22,145,0,1,4,0,0.029069767441860465,172
A97227,27,243,0,2,6,0,0.02877697841726619,278
A95617,2,201,0,0,6,0,0.028708133971291867,209
A12429,131,73,0,5,1,0,0.02857142857142857,210
A71253,13,123,0,2,2,0,0.02857142857142857,140
A19290,12,90,1,1,1,0,0.02857142857142857,105
A43139,1,67,1,0,1,0,0.02857142857142857,70
A00801,18,50,0,1,1,0,0.02857142857142857,70
A72063,34,0,0,0,1,0,0.02857142857142857,35
A43575,5,29,0,0,1,0,0.02857142857142857,35
A39386,2,32,0,0,1,0,0.02857142857142857,35
A02492,5,29,1,0,0,0,0.02857142857142857,35
A23770,0,34,0,0,1,0,0.02857142857142857,35
A15104,28,6,0,1,0,0,0.02857142857142857,35
A14262,2,32,0,0,1,0,0.02857142857142857,35
A89892,6,28,1,0,0,0,0.02857142857142857,35
A20724,13,90,0,1,2,0,0.02830188679245283,106
A95352,9,94,0,0,3,0,0.02830188679245283,106
A96329,5,133,1,1,2,0,0.028169014084507043,142
A00448,39,170,0,1,5,0,0.027906976744186046,215
A20769,94,779,4,5,15,1,0.02783964365256125,898
A28624,22,83,1,1,1,0,0.027777777777777776,108
A04776,18,52,0,1,1,0,0.027777777777777776,72
A03765,30,5,0,1,0,0,0.027777777777777776,36
A46690,4,31,0,0,1,0,0.027777777777777776,36
A45536,5,30,0,1,0,0,0.027777777777777776,36
A95964,0,35,0,0,1,0,0.027777777777777776,36
A19589,22,84,0,1,2,0,0.027522935779816515,109
A96327,4,138,1,0,3,0,0.0273972602739726,146
A12481,448,194,0,13,5,0,0.02727272727272727,660
A11165,4,103,1,0,2,0,0.02727272727272727,110
A03308,23,409,1,0,11,0,0.02702702702702703,444
A07190,12,96,0,1,2,0,0.02702702702702703,111
A62626,2,106,1,0,2,0,0.02702702702702703,111
A02572,4,32,0,0,1,0,0.02702702702702703,37
A25887,4,32,0,0,1,0,0.02702702702702703,37
A03695,3,106,0,0,3,0,0.026785714285714284,112
A16598,46,27,0,1,1,0,0.02666666666666667,75
A93240,9,284,1,1,5,1,0.026578073089700997,301
B11837,102,8,3,0,0,0,0.02654867256637168,113
A02674,8,103,0,0,3,0,0.02631578947368421,114
A02706,23,14,0,0,1,0,0.02631578947368421,38
A96316,18,19,0,1,0,0,0.02631578947368421,38
A45542,2,35,0,0,1,0,0.02631578947368421,38
A66426,0,37,0,0,0,1,0.02631578947368421,38
A70235,8,104,0,0,3,0,0.02608695652173913,115
A16944,7,68,0,0,2,0,0.025974025974025976,77
A40889,86,555,4,2,9,2,0.025835866261398176,658
A39905,0,151,1,1,2,0,0.025806451612903226,155
A85014,1,37,1,0,0,0,0.02564102564102564,39
A06749,11,27,0,1,0,0,0.02564102564102564,39
A93792,4,34,0,0,1,0,0.02564102564102564,39
A04156,14,292,0,3,5,0,0.025477707006369428,314
A10739,6,147,0,1,3,0,0.025477707006369428,157
A11168,6,109,0,0,3,0,0.025423728813559324,118
A48849,26,51,0,0,2,0,0.02531645569620253,79
A19261,6,110,0,0,3,0,0.025210084033613446,119
A14927,6,110,1,1,1,0,0.025210084033613446,119
A43580,3,152,0,1,2,1,0.025157232704402517,159
A57166,5,344,0,0,9,0,0.025139664804469275,358
A07291,2,37,0,0,1,0,0.025,40
A45544,20,19,1,0,0,0,0.025,40
A01078,3,76,1,1,0,0,0.024691358024691357,81
A13264,22,57,0,2,0,0,0.024691358024691357,81
A16943,4,76,1,0,1,0,0.024390243902439025,82
A13263,6,34,0,0,1,0,0.024390243902439025,41
B04981,5,35,0,1,0,0,0.024390243902439025,41
A13119,4,36,0,0,1,0,0.024390243902439025,41
A58210,9,31,0,0,1,0,0.024390243902439025,41
A45184,15,25,0,0,1,0,0.024390243902439025,41
A93771,5,196,2,1,2,0,0.024271844660194174,206
A11458,8,356,0,1,8,0,0.024128686327077747,373
A92776,7,155,0,0,4,0,0.024096385542168676,166
A17917,23,58,0,2,0,0,0.024096385542168676,83
A27638,1,162,0,0,2,2,0.023952095808383235,167
A96712,23,59,0,2,0,0,0.023809523809523808,84
A84147,3,79,1,0,1,0,0.023809523809523808,84
A14708,81,1,0,2,0,0,0.023809523809523808,84
A45541,3,38,0,0,1,0,0.023809523809523808,42
A57353,0,41,0,0,1,0,0.023809523809523808,42
A06191,8,33,0,1,0,0,0.023809523809523808,42
A57152,1,40,1,0,0,0,0.023809523809523808,42
A85236,2,39,0,1,0,0,0.023809523809523808,42
A05170,4,37,0,0,1,0,0.023809523809523808,42
A06525,2,39,0,0,1,0,0.023809523809523808,42
A61267,2,39,0,0,1,0,0.023809523809523808,42
A03906,3,38,0,1,0,0,0.023809523809523808,42
A12171,50,115,0,0,4,0,0.023668639053254437,169
A07839,17,107,0,0,2,1,0.023622047244094488,127
A60487,43,40,2,0,0,0,0.023529411764705882,85
A50529,4,79,1,0,1,0,0.023529411764705882,85
A01533,32,471,0,8,4,0,0.02330097087378641,515
A10496,8,76,0,1,1,0,0.023255813953488372,86
A16491,7,35,0,0,1,0,0.023255813953488372,43
A77148,4,38,1,0,0,0,0.023255813953488372,43
A33280,0,42,0,0,1,0,0.023255813953488372,43
A69173,0,42,0,0,1,0,0.023255813953488372,43
A63706,16,26,0,1,0,0,0.023255813953488372,43
A00944,4,38,0,0,1,0,0.023255813953488372,43
A29282,11,243,0,0,6,0,0.023076923076923078,260
A12166,59,68,0,2,1,0,0.023076923076923078,130
A04790,35,135,1,3,0,0,0.022988505747126436,174
A12170,4,81,0,0,2,0,0.022988505747126436,87
B12376,35,221,0,1,3,2,0.022900763358778626,262
A03390,2,126,0,0,3,0,0.022900763358778626,131
A77477,28,358,1,2,5,1,0.02278481012658228,395
A45563,3,83,0,0,2,0,0.022727272727272728,88
A01837,72,14,0,2,0,0,0.022727272727272728,88
A17384,14,72,0,0,2,0,0.022727272727272728,88
A86549,7,36,0,0,1,0,0.022727272727272728,44
