ESV,text,Parallel,version,verse_text,toCheck
Jeremiah 1.4,"Now the word of the LORD came to me, saying,",Jeremiah 1.4,Geneva,"Jeremiah 1.4 Then the worde of the Lord came vnto me, saying,",False
Jeremiah 8.18,My joy is gone; grief is upon me; my heart is sick within me.,Jeremiah 8.18,Geneva,"Jeremiah 8.18 I would haue comforted my selfe against sorowe, but mine heart is heauie in me.",False
Jeremiah 13.8,Then the word of the LORD came to me:,Jeremiah 13.8,Geneva,"Jeremiah 13.8 Then the word of the Lord came vnto me, saying,",False
Jeremiah 18.5,Then the word of the LORD came to me:,Jeremiah 18.5,Geneva,"Jeremiah 18.5 Then the worde of the Lord came vnto me, saying,",False
Jeremiah 24.4,Then the word of the LORD came to me:,Jeremiah 24.4,Geneva,"Jeremiah 24.4 Againe the worde of the Lord came vnto me, saying,",False
Jeremiah 29.30,Then the word of the LORD came to Jeremiah:,Jeremiah 29.30,Geneva,"Jeremiah 29.30 Then came the worde of the Lord vnto Ieremiah, saying,",False
Jeremiah 32.6,"Jeremiah said, ""The word of the LORD came to me:",Jeremiah 32.6,Geneva,"Jeremiah 32.6 And Ieremiah said, The word of the Lord came vnto me, saying,",False
Jeremiah 33.19,The word of the LORD came to Jeremiah:,Jeremiah 33.19,Geneva,"Jeremiah 33.19 And the worde of the Lord came vnto Ieremiah, saying,",False
Jeremiah 34.12,The word of the LORD came to Jeremiah from the LORD:,Jeremiah 34.12,Geneva,"Jeremiah 34.12 Therefore the worde of the Lord came vnto Ieremiah from the Lord, saying,",False
Jeremiah 48.30,"I know his insolence, declares the LORD; his boasts are false, his deeds are false.",Jeremiah 48.30,Geneva,"Jeremiah 48.30 I know his wrath, saith ye Lord, but it shall not be so: and his dissimulatios, for they do not right.",False
Jeremiah 48.30,"I know his insolence, declares the LORD; his boasts are false, his deeds are false.",Jeremiah 48.29,Geneva,"Jeremiah 48.29 We haue heard the pride of Moab (hee is exceeding proude) his stoutnesse, and his arrogancie, and his pride, and the hautinesse of his heart.",False
Jeremiah 49.39,"""But in the latter days I will restore the fortunes of Elam, declares the LORD.""",Jeremiah 49.38,Geneva,"Jeremiah 49.38 And I wil set my throne in Elam, and I wil destroy both the King and the princes from thence, saith the Lord: but in the latter daies I wil bring againe the captiuitie of Elam, sayeth the Lord.",False
Ezekiel 6.1,The word of the LORD came to me:,Ezekiel 6.1,Geneva,"Ezekiel 6.1 Again the worde of the Lord came vnto me, saying,",False
Ezekiel 7.1,The word of the LORD came to me:,Ezekiel 7.1,Geneva,"Ezekiel 7.1 Moreover the word of the Lord came vnto me, saying,",False
Ezekiel 11.14,And the word of the LORD came to me:,Ezekiel 11.14,Geneva,"Ezekiel 11.14 Againe the worde of the Lord came vnto me, saying,",False
Ezekiel 12.1,The word of the LORD came to me:,Ezekiel 12.1,Geneva,"Ezekiel 12.1 The worde of the Lord also came vnto me, saying,",False
Ezekiel 12.8,In the morning the word of the LORD came to me:,Ezekiel 12.8,Geneva,"Ezekiel 12.8 And in the morning came the word of the Lord vnto me, saying,",False
Ezekiel 12.17,And the word of the LORD came to me:,Ezekiel 12.17,Geneva,"Ezekiel 12.17 Moreouer, the worde of the Lord came vnto me, saying,",False
Ezekiel 12.21,And the word of the LORD came to me:,Ezekiel 12.21,Geneva,"Ezekiel 12.21 And the worde of the Lord came vnto me, saying,",False
Ezekiel 12.26,And the word of the LORD came to me:,Ezekiel 12.26,Geneva,"Ezekiel 12.26 Againe the word of the Lord came vnto me, saying,",False
Ezekiel 13.1,The word of the LORD came to me:,Ezekiel 13.1,Geneva,"Ezekiel 13.1 And the word of the Lord came vnto me, saying,",False
Ezekiel 14.2,And the word of the LORD came to me:,Ezekiel 14.2,Geneva,"Ezekiel 14.2 And the worde of the Lord came vnto me, saying,",False
Ezekiel 14.12,And the word of the LORD came to me:,Ezekiel 14.12,Geneva,"Ezekiel 14.12 The worde of the Lord came againe vnto me, saying,",False
Ezekiel 15.1,And the word of the LORD came to me:,Ezekiel 15.1,Geneva,"Ezekiel 15.1 And thee word of the Lord came vnto me, saying,",False
Ezekiel 16.1,Again the word of the LORD came to me:,Ezekiel 17.1,Geneva,"Ezekiel 17.1 And the worde of the Lord came vnto mee, saying,",False
Ezekiel 18.1,The word of the LORD came to me:,Ezekiel 17.1,Geneva,"Ezekiel 17.1 And the worde of the Lord came vnto mee, saying,",False
Ezekiel 20.2,And the word of the LORD came to me:,Ezekiel 20.2,Geneva,"Ezekiel 20.2 Then came the worde of the Lord vnto me, saying,",False
Ezekiel 20.45,And the word of the LORD came to me:,Ezekiel 20.45,Geneva,"Ezekiel 20.45 Moreouer, the worde of the Lord came vnto me, saying,",False
Ezekiel 20.49,"Then I said, ""Ah, Lord GOD! They are saying of me, 'Is he not a maker of parables?'""",Ezekiel 20.48,Geneva,"Ezekiel 20.48 And all flesh shall see, that I the Lord haue kindled it, and it shall not bee quenched. Then saide I, Ah Lord God, they say of me, Doeth not he speake parables?",False
Ezekiel 21.1,The word of the LORD came to me:,Ezekiel 21.1,Geneva,"Ezekiel 21.1 The word of ye Lord came to me againe, saying,",False
Ezekiel 21.8,And the word of the LORD came to me:,Ezekiel 21.8,Geneva,"Ezekiel 21.8 Againe, the word of the Lord came vnto me, saying,",False
Ezekiel 21.18,The word of the LORD came to me again:,Ezekiel 21.18,Geneva,"Ezekiel 21.18 The worde of the Lord came vnto mee againe, saying,",False
Ezekiel 22.1,"And the word of the LORD came to me, saying,",Ezekiel 22.1,Geneva,"Ezekiel 22.1 Moreover, the worde of the Lord came vnto me, saying,",False
Ezekiel 22.17,And the word of the LORD came to me:,Ezekiel 22.17,Geneva,"Ezekiel 22.17 And the worde of the Lord came vnto me, saying,",False
Ezekiel 22.23,And the word of the LORD came to me:,Ezekiel 22.23,Geneva,"Ezekiel 22.23 And the worde of the Lord came vnto me, saying,",False
Ezekiel 23.1,The word of the LORD came to me:,Ezekiel 23.1,Geneva,"Ezekiel 23.1 The worde of the Lord came againe vnto me, saying,",False
Ezekiel 24.1,"In the ninth year, in the tenth month, on the tenth day of the month, the word of the LORD came to me:",Ezekiel 24.1,Geneva,"Ezekiel 24.1 Again in the ninth yeere, in the tenth moneth, in the tenth day of the moneth, came the worde of the Lord vnto me, saying,",False
Ezekiel 24.15,The word of the LORD came to me:,Ezekiel 24.15,Geneva,"Ezekiel 24.15 Also the worde of ye Lord came vnto me, saying,",False
Ezekiel 24.20,"Then I said to them, ""The word of the LORD came to me:",Ezekiel 24.20,Geneva,"Ezekiel 24.20 Then I answered them, The worde of the Lord came vnto me, saying,",False
Ezekiel 25.1,The word of the LORD came to me:,Ezekiel 25.1,Geneva,"Ezekiel 25.1 The worde of the Lord came againe vnto me, saying,",False
Ezekiel 26.1,"In the eleventh year, on the first day of the month, the word of the LORD came to me:",Ezekiel 26.1,Geneva,"Ezekiel 26.1 And in the eleuenth yeere, in the first day of the moneth, the worde of the Lord came vnto me, saying,",False
Ezekiel 27.1,The word of the LORD came to me:,Ezekiel 27.1,Geneva,"Ezekiel 27.1 The worde of the Lord came againe vnto me, saying,",False
Ezekiel 28.1,The word of the LORD came to me:,Ezekiel 28.1,Geneva,"Ezekiel 28.1 The word of the Lord came againe vnto me, saying,",False
Ezekiel 28.11,"Moreover, the word of the LORD came to me:",Ezekiel 28.11,Geneva,"Ezekiel 28.11 Moreouer the word of the Lord came vnto me, saying,",False
Ezekiel 28.20,The word of the LORD came to me:,Ezekiel 28.20,Geneva,"Ezekiel 28.20 Againe, the worde of the Lord came vnto me, saying,",False
Ezekiel 29.1,"In the tenth year, in the tenth month, on the twelfth day of the month, the word of the LORD came tome:",Ezekiel 29.1,Geneva,"Ezekiel 29.1 In the tenth yeere, and in the tenth moneth in the twelfth day of the moneth, the word of the Lord came vnto me, saying,",False
Ezekiel 29.17,"In the twenty-seventh year, in the first month, on the first day of the month, the word of the LORD came to me:",Ezekiel 29.17,Geneva,"Ezekiel 29.17 In the seuen and twentieth yeere also in the first moneth, and in the first day of the moneth, came the word of the Lord vnto me, saying,",False
Ezekiel 30.1,The word of the LORD came to me:,Ezekiel 30.1,Geneva,"Ezekiel 30.1 The worde of the Lord came againe vnto me, saying,",False
Ezekiel 33.1,The word of the LORD came to me:,Ezekiel 33.1,Geneva,"Ezekiel 33.1 Again, the woorde of the Lord came vnto me, saying,",False
Ezekiel 33.23,The word of the LORD came to me:,Ezekiel 33.23,Geneva,"Ezekiel 33.23 Againe the worde of the Lord came vnto me, and saide,",False
Ezekiel 34.1,The word of the LORD came to me:,Ezekiel 34.1,Geneva,"Ezekiel 34.1 And the word of the Lord came vnto me, saying,",False
Ezekiel 35.1,The word of the LORD came to me:,Ezekiel 35.1,Geneva,"Ezekiel 35.1 Moveover the worde of the Lord came vnto me, saying,",False
Ezekiel 36.16,The word of the LORD came to me:,Ezekiel 36.16,Geneva,"Ezekiel 36.16 Moreouer the word of the Lord came vnto me, saying,",False
Ezekiel 39.2,"And I will turn you about and drive you forward, and bring you up from the uttermost parts of the north, and lead you against the mountains of Israel.",Ezekiel 39.2,Geneva,"Ezekiel 39.2 And I will destroy thee and leaue but the sixt part of thee, and will cause thee to come vp from the North partes and will bring thee vpon the mountaines of Israel:",False
Hosea 14.8,"O Ephraim, what have I to do with idols? It is I who answer and look after you. I am like an evergreen cypress; from me comes your fruit.",Hosea 14.9,Geneva,"Hosea 14.9 Ephraim shall say, What haue I to doe any more with idoles? I haue heard him, and looked vpon him: I am like a greene firre tree: vpon me is thy fruite founde.",False
Habakkuk 3.9,"You stripped the sheath from your bow, calling for many arrows. Selah You split the earth with rivers.",Habakkuk 3.9,Geneva,"Habakkuk 3.9 Thy bowe was manifestly reueiled, and the othes of the tribes were a sure worde, Selah. thou diddest cleaue the earth with riuers.",False
Haggai 2.20,"The word of the LORD came a second time to Haggai on the twenty-fourth day of the month,",Haggai 2.21,Geneva,"Haggai 2.21 And againe the worde of the Lord came vnto Haggai in the foure and twentieth day of the moneth, saying,",False
Zechariah 6.9,And the word of the LORD came to me:,Zechariah 6.9,Geneva,"Zechariah 6.9 And the worde of the Lord came vnto me, saying,",False
Zechariah 7.4,Then the word of the LORD of hosts came to me:,Zechariah 7.4,Geneva,"Zechariah 7.4 Then came the word of the Lord of hostes vnto me, saying,",False
Malachi 3.16,"And now we call the arrogant blessed. Evildoers not only prosper but they put God to the test and they escape.'""",Malachi 3.15,Geneva,"Malachi 3.15 Therefore wee count the proude blessed: euen they that worke wickednesse, are set vp, and they that tempt God, yea, they are deliuered.",False
Malachi 3.19,"Then once more you shall see the distinction between the righteous and the wicked, between one who serves God and one who does not serve him.",Malachi 3.18,Geneva,"Malachi 3.18 Then shall you returne, and discerne betweene the righteous and wicked, betweene him that serueth God, and him that serueth him not.",False
Matthew 1.3,"and Judah the father of Perez and Zerah by Tamar, and Perez the father of Hezron, and Hezron the father of Ram,",Matthew 1.3,Geneva,"Matthew 1.3 And Iudas begate Phares, and Zara of Thamar. And Phares begate Esrom. And Esrom begate Aram.",False
Matthew 1.9,"and Uzziah the father of Jotham, and Jotham the father of Ahaz, and Ahaz the father of Hezekiah,",Matthew 1.9,Geneva,Matthew 1.9 And Hozias begat Ioatham. And Ioatham begate Achaz. And Achaz begate Ezekias.,False
Matthew 1.9,"and Uzziah the father of Jotham, and Jotham the father of Ahaz, and Ahaz the father of Hezekiah,",Matthew 1.10,Geneva,Matthew 1.10 And Ezekias begate Manasses. And Manasses begate Amon. And Amon begate Iosias.,False
Matthew 1.10,"and Hezekiah the father of Manasseh, and Manasseh the father of Amos, and Amos the father of Josiah,",Matthew 1.10,Geneva,Matthew 1.10 And Ezekias begate Manasses. And Manasses begate Amon. And Amon begate Iosias.,False
Matthew 20.16,"So the last will be first, and the first last.""",Matthew 20.16,Geneva,"Matthew 20.16 So the last shalbe first, and the first last: for many are called, but fewe chosen.",False
Mark 3.12,And he strictly ordered them not to make him known.,Mark 3.12,Geneva,"Mark 3.12 And he sharply rebuked them, to the ende they should not vtter him.",False
Mark 7.8,"You leave the commandment of God and hold to the tradition of men.""",Mark 7.9,Geneva,"Mark 7.9 And he sayd vnto them, Well, ye reiect the commandement of God, that ye may obserue your owne tradition.",False
Mark 7.8,"You leave the commandment of God and hold to the tradition of men.""",Mark 7.7,Geneva,"Mark 7.7 But they worship me in vaine, teaching for doctrines the commandements of men.",False
Luke 9.55,But he turned and rebuked them.,Luke 9.55,Geneva,"Luke 9.55 But Iesus turned about, and rebuked them, and said, Ye knowe not of what spirit ye are.",False
Luke 9.56,And they went on to another village.,Luke 9.56,Geneva,"Luke 9.56 For the Sonne of man is not come to destroy mens liues, but to saue them. Then they went to another towne.",False
Luke 15.32,"It was fitting to celebrate and be glad, for this your brother was dead, and is alive; he was lost, and is found.'""",Luke 15.31,Geneva,"Luke 15.31 And he said vnto him, Sonne, thou art euer with me, and al that I haue, is thine. It was meete that we shoulde make merie, and be glad: for this thy brother was dead, and is aliue againe: and hee was lost, but he is found.",False
Luke 20.30,And the second,Luke 20.30,Geneva,"Luke 20.30 And the second tooke the wife, and he dyed childelesse.",False
Luke 23.38,"There was also an inscription over him, ""This is the King of the Jews.""",Luke 23.38,Geneva,"Luke 23.38 And a superscription was also written ouer him, in Greeke letters, and in Latin, and in Hebrewe, THIS IS THAT KING OF THE JEWES.",False
Luke 23.38,"There was also an inscription over him, ""This is the King of the Jews.""",Luke 23.37,Geneva,"Luke 23.37 And said, If thou be the King of the Iewes, saue thy selfe.",False
Acts 3.20,"that times of refreshing may come from the presence of the Lord, and that he may send the Christ appointed for you, Jesus,",Acts 3.19,Geneva,"Acts 3.19 Amend your liues therefore, and turne, that your sinnes may be put away, whe the time of refreshing shall come from the presence of the Lord.",False
Acts 24.3,in every way and everywhere we accept this with all gratitude.,Acts 24.3,Geneva,"Acts 24.3 We acknowledge it wholy, and in all places most noble Felix, with all thankes,",False
Romans 1.31,"foolish, faithless, heartless, ruthless.",Romans 1.31,Geneva,"Romans 1.31 Which men, though they knew ye Lawe of God, how that they which comit such things are worthie of death, yet not onely do the same, but also fauour them that doe them.",False
Romans 1.32,"Though they know God's decree that those who practice such things deserve to die, they not only do them but give approval to those who practice them.",Romans 1.31,Geneva,"Romans 1.31 Which men, though they knew ye Lawe of God, how that they which comit such things are worthie of death, yet not onely do the same, but also fauour them that doe them.",False
Romans 16.27,to the only wise God be glory forevermore through Jesus Christ! Amen.,Romans 16.27,Geneva,"Romans 16.27 To God, I say, only wise, be praise through Iesus Christ for euer. Amen. 'Written to the Romans from Corinthus, and sent by Phebe, seruaunt of the Church which is at Cenchrea.'",False
1 Corinthians 11.7,"For if a wife will not cover her head, then she should cut her hair short. But since it is disgraceful for a wife to cut off her hair or shave her head, let her cover her head.",1 Corinthians 11.6,Geneva,"1 Corinthians 11.6 Therefore if the woman be not couered, let her also be shorne: and if it be shame for a woman to be shorne or shauen, let her be couered.",False
1 Corinthians 11.7,"For if a wife will not cover her head, then she should cut her hair short. But since it is disgraceful for a wife to cut off her hair or shave her head, let her cover her head.",1 Corinthians 11.7,Geneva,1 Corinthians 11.7 For a man ought not to couer his head: for as much as he is the image and glory of God: but the woman is the glory of the man.,False
1 Corinthians 11.13,"for as woman was made from man, so man is now born of woman. And all things are from God.",1 Corinthians 11.12,Geneva,"1 Corinthians 11.12 For as the woman is of the man, so is the man also by the woman: but all things are of God.",False
1 Corinthians 11.18,"But in the following instructions I do not commend you, because when you come together it is not for the better but for the worse.",1 Corinthians 11.17,Geneva,"1 Corinthians 11.17 Nowe in this that I declare, I prayse you not, that ye come together, not with profite, but with hurt.",False
1 Corinthians 11.20,for there must be factions among you in order that those who are genuine among you may be recognized.,1 Corinthians 11.19,Geneva,"1 Corinthians 11.19 For there must be heresies euen among you, that they which are approoued among you, might be knowen.",False
1 Corinthians 11.22,"For in eating, each one goes ahead with his own meal. One goes hungry, another gets drunk.",1 Corinthians 11.21,Geneva,"1 Corinthians 11.21 For euery man when they should eate, taketh his owne supper afore, and one is hungry, and another is drunken.",False
1 Corinthians 16.24,My love be with you all in Christ Jesus. Amen.,1 Corinthians 16.23,Geneva,1 Corinthians 16.23 The grace of our Lord Iesus Christ be with you.,False
2 Corinthians 2.3,"For if I cause you pain, who is there to make me glad but the one whom I have pained?",2 Corinthians 2.2,Geneva,"2 Corinthians 2.2 For if I make you sorie, who is he then that shoulde make me glad, but ye same which is made sorie by me?",False
2 Corinthians 2.6,"Now if anyone has caused pain, he has caused it not to me, but in some measure- not to put it too severely- to all of you.",2 Corinthians 2.5,Geneva,"2 Corinthians 2.5 And if any hath caused sorowe, the same hath not made mee sorie, but partly (lest I should more charge him) you all.",False
2 Corinthians 2.7,"For such a one, this punishment by the majority is enough,",2 Corinthians 2.6,Geneva,"2 Corinthians 2.6 It is sufficient vnto the same man, that hee was rebuked of many.",False
2 Corinthians 2.9,So I beg you to reaffirm your love for him.,2 Corinthians 2.8,Geneva,"2 Corinthians 2.8 Wherefore, I pray you, that you woulde confirme your loue towards him.",False
2 Corinthians 2.15,"But thanks be to God, who in Christ always leads us in triumphal procession, and through us spreads the fragrance of the knowledge of him everywhere.",2 Corinthians 2.14,Geneva,"2 Corinthians 2.14 Now thankes be vnto God, which alwaies maketh vs to triumph in Christ, and maketh manifest the sauour of his knowledge by vs in euery place.",False
2 Corinthians 2.16,"For we are the aroma of Christ to God among those who are being saved and among those who are perishing,",2 Corinthians 2.15,Geneva,"2 Corinthians 2.15 For wee are vnto God the sweete sauour of Christ, in them that are saued, and in them which perish.",False
2 Corinthians 2.17,"to one a fragrance from death to death, to the other a fragrance from life to life. Who is sufficient for these things?",2 Corinthians 2.16,Geneva,"2 Corinthians 2.16 To the one we are the sauour of death, vnto death, and to the other the sauour of life, vnto life: and who is sufficient for these things?",False
2 Corinthians 5.14,"For the love of Christ controls us, because we have concluded this: that one has died for all, therefore all have died;",2 Corinthians 5.15,Geneva,"2 Corinthians 5.15 Because we thus iudge, that if one be dead for all, then were all dead, and he died for all, that they which liue, shoulde not henceforth liue vnto themselues, but vnto him which died for them, and rose againe.",False
2 Corinthians 5.14,"For the love of Christ controls us, because we have concluded this: that one has died for all, therefore all have died;",2 Corinthians 5.14,Geneva,"2 Corinthians 5.14 For that loue of Christ constraineth vs,",False
2 Corinthians 8.13,"I do not mean that others should be eased and you burdened, but that as a matter of fairness",2 Corinthians 8.14,Geneva,"2 Corinthians 8.14 That also their aboundance may bee for your lacke, that there may be equalitie:",False
2 Corinthians 12.1,"I must go on boasting. Though there is nothing to be gained by it, I will go on to visions andrevelations of the Lord.",2 Corinthians 12.1,Geneva,2 Corinthians 12.1 It is not expedient for me no doubt to reioyce: for I will come to visions and reuelations of the Lord.,False
2 Corinthians 13.6,I hope you will find out that we have not failed the test.,2 Corinthians 13.6,Geneva,2 Corinthians 13.6 But I trust that ye shall knowe that wee are not reprobates.,False
2 Corinthians 13.13,All the saints greet you.,2 Corinthians 13.12,Geneva,2 Corinthians 13.12 Greete one another with an holy kisse. All the Saintes salute you.,False
2 Corinthians 13.14,The grace of the Lord Jesus Christ and the love of God and the fellowship of the Holy Spirit be withyou all.,2 Corinthians 13.13,Geneva,"2 Corinthians 13.13 The grace of our Lord Iesus Christ, and the loue of God, and the communion of the holy Ghost be with you all, Amen. 'The seconde Epistle to the Corinthians, written from Philippi, a citie in Macedonia, and sent by Titus and Lucas.'",False
Galatians 1.22,And I was still unknown in person to the churches of Judea that are in Christ.,Galatians 1.21,Geneva,"Galatians 1.21 After that, I went into the coastes of Syria and Cilicia: for I was vnknowen by face vnto the Churches of Iudea, which were in Christ.",False
Galatians 6.18,"The grace of our Lord Jesus Christ be with your spirit, brothers. Amen.",Galatians 6.18,Geneva,"Galatians 6.18 Brethren, the grace of our Lord Iesus Christ be with your spirit, Amen. 'Vnto the Galatians written from Rome.'",False
Philippians 1.17,"The former proclaim Christ out of rivalry, not sincerely but thinking to afflict me in my imprisonment.",Philippians 1.16,Geneva,"Philippians 1.16 The one part preacheth Christ of contention and not purely, supposing to adde more affliction to my bandes.",False
Philippians 4.23,The grace of the Lord Jesus Christ be with your spirit.,Philippians 4.23,Geneva,"Philippians 4.23 The grace of our Lord Iesus Christ be with you all, Amen. 'Written to the Philippians from Rome, and sent by Epaphroditus.'",False
1 Thessalonians 2.11,"For you know how, like a father with his children,",1 Thessalonians 2.11,Geneva,"1 Thessalonians 2.11 As ye knowe how that we exhorted you, and comforted, and besought euery one of you (as a father his children)",False
1 Thessalonians 5.28,The grace of our Lord Jesus Christ be with you.,1 Thessalonians 5.28,Geneva,"1 Thessalonians 5.28 The grace of our Lord Iesus Christ be with you, Amen. 'The first Epistle vnto the Thessalonians written from Athens.'",False
2 Thessalonians 1.2,Grace to you and peace from God our Father and the Lord Jesus Christ.,2 Thessalonians 1.2,Geneva,"2 Thessalonians 1.2 Grace be with you, and peace from God our Father, and from the Lord Iesus Christ.",False
2 Thessalonians 3.18,The grace of our Lord Jesus Christ be with you all.,2 Thessalonians 3.18,Geneva,"2 Thessalonians 3.18 The grace of our Lord Iesus Christ be with you all, Amen. 'The second Epistle to the Thessalonians, written from Athens.'",False
2 Timothy 4.22,The Lord be with your spirit. Grace be with you.,2 Timothy 4.22,Geneva,"2 Timothy 4.22 The Lord Iesus Christ be with thy spirit. Grace be with you, Amen. 'The second Epistle written from Rome vnto Timotheus, the first Bishop elected of the Church of Ephesus, when Paul was presented the second time before the Emperour Nero.'",False
Philemon 1.25,The grace of the Lord Jesus Christ be with your spirit.,Philemon 1.25,Geneva,"Philemon 1.25 The grace of our Lord Iesus Christ be with your spirit, Amen. 'Written from Rome to Philemon, and send by Onesimus a seruant.'",False
Hebrews 13.7,"Remember your leaders, those who spoke to you the word of God. Consider the outcome of their way of life, and imitate their faith.",Hebrews 13.8,Geneva,"Hebrews 13.8 Remember them which haue the ouersight of you, which haue declared vnto you the word of God: whose faith follow, considering what hath bene the ende of their conuersation. Iesus Christ yesterday, and to day, the same also is for euer.",False
Hebrews 13.8,Jesus Christ is the same yesterday and today and forever.,Hebrews 13.8,Geneva,"Hebrews 13.8 Remember them which haue the ouersight of you, which haue declared vnto you the word of God: whose faith follow, considering what hath bene the ende of their conuersation. Iesus Christ yesterday, and to day, the same also is for euer.",False
Hebrews 13.25,Grace be with all of you.,Hebrews 13.25,Geneva,"Hebrews 13.25 Grace be with you all, Amen. 'Written to the Hebrewes from Italie, and sent by Timotheus.'",False
2 John 1.11,for whoever greets him takes part in his wicked works.,2 John 1.11,Geneva,"2 John 1.11 For he that biddeth him, God speede, is partaker of his euill deedes. Although I had many things to write vnto you, yet I woulde not write with paper and ynke: but I trust to come vnto you, and speake mouth to mouth, that our ioy may be full.",False
2 John 1.12,"Though I have much to write to you, I would rather not use paper and ink. Instead I hope to come to you and talk face to face, so that our joy may be complete.",2 John 1.11,Geneva,"2 John 1.11 For he that biddeth him, God speede, is partaker of his euill deedes. Although I had many things to write vnto you, yet I woulde not write with paper and ynke: but I trust to come vnto you, and speake mouth to mouth, that our ioy may be full.",False
Revelation 7.6,"12,000 from the tribe of Asher, 12,000 from the tribe of Naphtali, 12,000 from the tribe of Manasseh,",Revelation 7.6,Geneva,Revelation 7.6 Of the tribe of Aser were sealed twelue thousand. Of the tribe of Nephthali were sealed twelue thousand. Of the tribe of Manasses were sealed twelue thousand.,False
Genesis 5.31,"Thus all the days of Lamech were 777 years, and he died.",Genesis 5.32,Douay-Rheims,"Genesis 5.32 And Noe, when he was five hundred years old, begot Sem, Cham, and Japheth.",False
Genesis 20.17,"Then Abraham prayed to God, and God healed Abimelech, and also healed his wife and female slaves so that they bore children.",Genesis 20.18,Douay-Rheims,"Genesis 20.18 For the Lord had closed up every womb of the house of Abimelech on account of Sara, Abraham’s wife.",False
Genesis 21.17,"And God heard the voice of the boy, and the angel of God called to Hagar from heaven and said to her, ""What troubles you, Hagar? Fear not, for God has heard the voice of the boy where he is.",Genesis 20.18,Douay-Rheims,"Genesis 20.18 For the Lord had closed up every womb of the house of Abimelech on account of Sara, Abraham’s wife.",False
Genesis 34.29,"All their wealth, all their little ones and their wives, all that was in the houses, they captured and plundered.",Genesis 34.29,Douay-Rheims,"Genesis 34.29 And their children and wives they took captive,",False
Exodus 3.21,"And I will give this people favor in the sight of the Egyptians; and when you go, you shall not go empty,",Exodus 3.20,Douay-Rheims,Exodus 3.20 For I will stretch forth my hand and will strike Egypt with all my wonders which I will do in the midst of them: after these he will let you go.,False
Exodus 4.21,"And the LORD said to Moses, ""When you go back to Egypt, see that you do before Pharaoh all the miracles that I have put in your power. But I will harden his heart, so that he will not let the people go.",Exodus 3.20,Douay-Rheims,Exodus 3.20 For I will stretch forth my hand and will strike Egypt with all my wonders which I will do in the midst of them: after these he will let you go.,False
Exodus 10.28,"Then Pharaoh said to him, ""Get away from me; take care never to see my face again, for on the day you see my face you shall die.""",Exodus 10.29,Douay-Rheims,"Exodus 10.29 Moses answered: So shall it be as thou hast spoken, I will not see thy face any more.",False
Leviticus 1.12,"And he shall cut it into pieces, with its head and its fat, and the priest shall arrange them on the wood that is on the fire on the altar,",Leviticus 1.12,Douay-Rheims,"Leviticus 1.12 And they shall divide the joints, the head, and all that cleave to the liver: and shall lay them upon the wood, under which the fire is to be put:",False
Leviticus 4.1,"And the LORD spoke to Moses, saying,",Leviticus 4.1,Douay-Rheims,"Leviticus 4.1 And the Lord spoke to Moses, saying:",False
Leviticus 4.16,"Then the anointed priest shall bring some of the blood of the bull into the tent of meeting,",Leviticus 4.16,Douay-Rheims,Leviticus 4.16 The priest that is anointed shall carry of the blood into the tabernacle of the testimony.,False
Leviticus 5.14,"The LORD spoke to Moses, saying,",Leviticus 5.14,Douay-Rheims,"Leviticus 5.14 And the Lord spoke to Moses, saying:",False
Leviticus 6.1,"The LORD spoke to Moses, saying,",Leviticus 6.1,Douay-Rheims,"Leviticus 6.1 The Lord spoke to Moses, saying:",False
Leviticus 6.4,if he has sinned and has realized his guilt and will restore what he took by robbery or what he got by oppression or the deposit that was committed to him or the lost thing that he found,Leviticus 6.5,Douay-Rheims,"Leviticus 6.5 All that he would have gotten by fraud, in the principal, and the fifth part besides to the owner, whom he wronged.",False
Leviticus 6.8,"The LORD spoke to Moses, saying,",Leviticus 6.8,Douay-Rheims,"Leviticus 6.8 And the Lord spoke to Moses, saying:",False
Leviticus 6.19,"The LORD spoke to Moses, saying,",Leviticus 6.19,Douay-Rheims,"Leviticus 6.19 And the Lord spoke to Moses, saying:",False
Leviticus 6.24,"The LORD spoke to Moses, saying,",Leviticus 6.24,Douay-Rheims,"Leviticus 6.24 And the Lord spoke to Moses, saying:",False
Leviticus 7.22,"The LORD spoke to Moses, saying,",Leviticus 7.22,Douay-Rheims,"Leviticus 7.22 And the Lord spoke to Moses, saying:",False
Leviticus 7.28,"The LORD spoke to Moses, saying,",Leviticus 7.28,Douay-Rheims,"Leviticus 7.28 And the Lord spoke to Moses, saying:",False
Leviticus 8.1,"The LORD spoke to Moses, saying,",Leviticus 8.1,Douay-Rheims,"Leviticus 8.1 And the Lord spoke to Moses, saying:",False
Leviticus 9.12,"Then he killed the burnt offering, and Aaron's sons handed him the blood, and he threw it against the sides of the altar.",Leviticus 9.12,Douay-Rheims,"Leviticus 9.12 He immolated also the victim of holocaust: and his sons brought him the blood thereof, which he poured round about on the altar.",False
Leviticus 9.14,And he washed the entrails and the legs and burned them with the burnt offering on the altar.,Leviticus 9.13,Douay-Rheims,"Leviticus 9.13 And the victim being cut into pieces, they brought to him the head and all the members, all which he burnt with fire upon the altar,",False
Leviticus 11.14,"the kite, the falcon of any kind,",Leviticus 11.15,Douay-Rheims,"Leviticus 11.15 And all that is of the raven kind, according to their likeness.",False
