id,estc,stc,title,authors,publisher,pubplace,subject_headings,date
A42574,R18594,G459,"The primitive fathers no papists in answer to the Vindication of the Nubes testium : to which is added an historical discourse concerning invocation of saints, in answer to the challenge of F. Sabran the Jesuit, wherein is shewn that invocation of saints was so far from being the practice, that it was expresly [sic] against the doctrine of the primitive fathers.","Gee, Edward, 1657-1730.",Printed for Ric Chiswell,London,"Sabran, Lewis, 1652-1732. --  Primitive fathers no Protestants. --  Letter to a peer of the Church of England. --  Sermon preached before the King at Chester on August 28, being the feast of Saint Augustin. --  Reply of Lewis Sabran of the Society of Jesus to the answer given to his letter written to a peer of the Church of England by a nameless member of the same. -- Gother, John, d. 1704.",1688
A41330,R16085,F962,"The questions between the conformist and nonconformist, truly stated, and briefly discussed Dr. Falkner, The friendly debate &c., examined and answered : together with a discourse about separation, and some animadversions upon Dr. Stillingfleet's book entituled, The unreasonableness of separation : observations upon Dr. Templers sermon preached at a visitation in Cambridge : a brief vindication of Mr. Stephen Marshal.","Firmin, Giles, 1614-1697.",Printed for Tho Cockerill,London," Unreasonableness of separation. -- Dissenters, Religious -- Templer, John, d. 1693. -- Marshall, Stephen, 1594?-1655. -- Church of England -- Patrick, Simon, 1626-1707. -- Falkner, William, d. 1682. --  England. -- Stillingfleet, Edward, 1635-1699. --  Friendly debate between a conformist and a non-conformist. --  Controversial literature. --  Reason of episcopal inspection asserted in a sermon.",1681
A49667,R43354,L532,"The Last will and testament of the late deceased French jackanaps who was wont to attend the bears with certain instructions to succeeding English apes : published to prevent the counterfeiting the said will and testament, and to obviate the false slanders of such who maliciously give out that he died intestate / taken in short-hand by a zealous scribe who used to take sermon notes out of the grave mouths of Father Hugh Peters and Father Venner.",Anonymous,Printed for May day and are to be sold in Hide Park,London,No Keywords,1661
A41398,R28642,G1039,"The Good Catholick no bad subject, or, A Letter from a Catholick gentleman to Mr. Richard Baxter modestly accepting the challenge by him made in his sermon of repentance preached before the honorable House of Commons 30 April, 1660.",Anonymous,Printed for John Dakins,London,Church and state -- Religion and state --  England.,1660
A47737,R19586,L1124,"The charge of Socinianism against Dr. Tillotson considered in examination of some sermons he has lately published on purpose to clear himself from that imputation, by way of a dialogue betwixt F. a friend of Dr. T's and C. a Catholick Christian : to which is added some reflections upon the second of Dr. Burnet's four discourses, concerning the divinity and death of Christ, printed 1694 : to which is likewise annexed, A supplement upon occasion of A history of religion, lately published, supposed to be wrote by Sir R-- H--d [Robert Howard] : wherein likewise Charles Blount's Great Diana is considered, and both compar'd with Dr. Tillotson's sermons / by a true son of the Church.","Leslie, Charles, 1650-1722.",s n,Edenburgh,"Burnet, Gilbert, 1643-1715. -- Howard, Robert, --  Great is Diana of the Ephesians. --  History of religion. -- Tillotson, John, 1630-1694. -- Socinianism. --  Sir, 1626-1698. -- Blount, Charles, 1654-1693. --  Four discourses delivered to the clergy of the diocess of Sarum.",1695
A47758,R2124,L1148,"Remarks on some late sermons, and in particular on Dr. Sherlock's sermon at the Temple, Decemb. 30, 1694 in a letter to a friend.","Leslie, Charles, 1650-1722.",s n,London," Sermon preached at the Temple-Church, December 30, 1694. -- Sherlock, William, 1641?-1707. -- Wagstaffe, Thomas, 1645-1712. --  Defence of the Archbishop's sermon.",1695
A51787,R6833,M454,"The immortality of the soul asserted, and practically improved shewing by Scripture, reason, and the testimony of the ancient philosophers, that the soul of man is capable of subsisting and acting in a state of separation from the body, and how much it concerns us all to prepare for that state : with some reflections on a pretended refutation of Mr. Bently's sermon / by Timothy Manlove.","Manlove, Timothy, d. 1699.",Printed by R Roberts for Nevill Simmons and sold by George Coniers,London,"Immortality. --  Of revelation and the messias. -- Soul. -- Bentley, Richard, 1662-1742.",1697
A56654,R11883,P790,A discourse of profiting by sermons and of going to hear where men think they can profit most,"Patrick, Simon, 1626-1707.",Printed for T Basset B Tooke and F Gardiner,London,No Keywords,1683
A57569,R5980,R1843,"A true Protestant bridle, or, Some cursory remarks upon a sermon preached before the Lord Mayor, at St. Mary-Le-Bow, Jan. 30th, 1693/4 in a letter to Sir P.D. Bar.","T. R. (Thomas Rogers), 1660-1694.",Printed and are to be sold by most of the booksellers of London and Westminster,London,"Stephens, William, d. 1718. --  Sermon preached before the Lord Mayor, at St. Mary-Le-Bow, Jan. 30th, 1693/4.",1694
A56520,R36660,P630,"Blood for blood, or, Justice executed for innocent blood-shed being a true narrative of that late horrid murder committed by Mary Cook upon her own and only beloved child, with several remarkable passages preceding the fact, as also what was most worthy observation during her imprisonment, and at her execution / faithfully communicated for publique satisfaction by N. Partridge and J. Sharp ; with a sermon on the same occasion ; with other spectaters and visiters whilst in prison and at her execution.","Sharp, J.; Partridge, N.",Printed for F Smith and D Newman,London,Infanticide --  England.,1670
A53661,R6175,O709,"Remarks on a sermon, about corrupting the word of God preach'd by Tho. Gipps Rector of Bury, on a publick occasion, July 11, 1696, wherein the dissenters are fully vindicated against his vnjust accusations / by J.O., Minister of the Gospel at Oswestry.","Owen, James, 1654-1706.",Printed for Zachary Whitworth,London," A sermon against corrupting the Word of God. --  England. -- Dissenters, Religious -- Gipps, Thomas, d. 1709.",1697
A51087,R214202,M2356,"A modest answer to Dr. Dove's sermon, preached at Bow-Church before the Lord Mayor and court of Aldermen, on the day for the election of a Lord Mayor.",Anonymous,printed for R Rabnutt,London," Early works to 1800. --  Sermon preached before the Right Honorable the Lord Mayor of the City of London, and the court of Aldermen -- Dove, Henry, 1640-1695.",1682
A52641,R41534,N199A,"A Narrative of the most deplorable death and burial of that never to be forgotten pattern of love to his countrey, Capt. William Bedlow, who deceased the 20th of August 1680 with his attestations that he left in writing for the good of this nation, concerning the late damnable plot ... with the text preach'd at his funeral ... also a true account of the murder commited by the Earl of Pembroke, on the watch belonging to Chiswick ... with the whole relation of the two prophets at Tholouze, in France ... with their nine prophecies.",Anonymous,Printed for P Brooksby,London,"Bedloe, William, 1650-1680. --  17th century. --  Early works to 1800. -- Murder --  England -- Prophecies -- Pembroke, Philip Herbert, -- Popish Plot, 1678. --  London --  Earl of, 1653-1683.",1680
A52614,R4561,N1508,"The life of Mr. Thomas Firmin, late citizen of London written by one of his most intimate acquaintance ; with a sermon on Luke X. 36, 37 preach'd on the occasion of his death ; together with An account of his religion, and of the present state of the Unitarian controversy.","One of his most intimate acquaintance.; Nye, Stephen, 1648?-1719.",Printed and sold by A Baldwin,London,"Firmin, Thomas, 1632-1697.",1698
A59589,R214767,S3019,"A plaine relation of my sufferings, by that miserable combustion, which happened in Tower-street through the unhappy firings of a great quantity of gun-powder, there the 4. of January 1650. Now printed that the world may see what just cause I had to complain of the injuries then done me, and how little reason Mr. Glendon minister of that parish had (especially after three years time and more) to defame me in print as a malicious slanderer of him (though I had strong reason to suspect, I did never positively charge with any thing.) Yet he with as much malice as impertinency, hath inserted his vindication (as he cals it) into his epistle to the reader, put a sermon of his, lately printed, entituled, Justification justified; wherein, however, he hath justified his doctrine, he hath condemned himself (as in reference to me) in the judgement of all rationall persons.","Shaw, Hester.",s n,London," Early works to 1800. -- Shaw, Hester",1653
A56659,R11930,P796,"Falsehood unmaskt in answer to a book called Truth unveil'd, which vainly pretends to justify the charge of Mr. Standish against some persons in the Church of England / by a dutiful son of that church.","Patrick, Simon, 1626-1707.",Printed for James Magnes and Richard Bentley,London," Truth unvailed. --  Earl of, 1614-1686. -- Standish, John, d. 1686. --  Sermon preached before the King at White-hal, Septem. the 26th, 1675. -- Anglesey, Arthur Annesley,",1676
A53902,R217486,P1010A,"The raptures of a flaming spirit Being a directory, wherein methodically is contained the several parts of prayer. With select expressions for the performance of the duty. As the author useth to express himself before and after his sermons. By Nico. Pearson. &c.","Pearson, Nicolas, fl. 1682.",printed by Tho James for the author and are to be sold by Robert Clavel and Richard Jones at the Peacock in St Paul s Churchyard and the White Horse in Little Britain,London, Early works to 1800. -- Christian life -- Maxims -- Aphorisms and apothegms,1682
A55506,R31940,P3005,"The Pourtraicture of K. Charles I illuminated with several of his memorable actions, very proper to be read on the 30th of January, before sermon : also a prayer of the King's in the time of his captivity / sent in a letter from one in the countrey to his friend in the city.",Anonymous,s n,London,"Charles --  King of England, 1600-1649. --  I,",1700
A52918,R5934,N63,"Vox clamantis, or, A cry to Protestant dissenters calling them from some unwarrantable ways, with which they are vulgarly, and perhaps too truly charged, viz. from all unnecessary medling in matters of state, from too deep engagement of themselves in this present world, and too great conformity to it : from thinking too highly of themselves for their separation-sake only : from fanaticism, properly so called, in their prayers, sermons, books, &c. : and seriously exhorting them to the minding of the great concerns of heaven, to fruitfulness in well-doing, to sobriety, and the use of reason in all religious matters / by N.N. a Protestant and declared dissenter from the Church of England, as far as that church dissents from Christian liberty, to holiness and charity, and no further.","N. N., Protestant and declared dissenter from the Church of England.",Printed for W H and are to be sold by Richard Janaway,London,"Dissenters, Religious --  England.",1683
A52284,R8929,N1084,"A burning yet unconsumed bush, exemplified in the dolorous life and glorious death of ... Mrs. Mary Harrison, who departed this life June the 21st, in the 23d year of her age, or, A brief and faithful narrative of the effectualness of her conviction ... together with the author's speech to the inhabitants of Havant, at the close of her funeral sermon ... / by C. Nicholetts ...","Nicholets, Charles.",Printed and sold by B Harris,London,"Harrison, Mary, d. 1700?",1700
A58375,R8547,R721,"Reflections upon Mr. Stephens's sermon, preach'd before the Honourable House of Commons, at St. Margaret's Church in Westminster, January the 30th, 1699/700 by a gentleman who took the said sermon in short-hand.",Gentleman who took the said sermon in short-hand.,Printed for the use of the Calves head Club in order to their conversion,London," Sermon preached before the Honourable House of Commons, January 30, 1699/700. -- Stephens, William, d. 1718.",1700
A52900,R31061,N59,"Some remarks on Mr. Bois book in defence of Osborn and upon some passages in Mr. Williams sermon on the 23d of October last, sent in a letter to satisfie his friend, a dissenter in the country / by N.N.","N. N., 17th cent.",Printed and are to sold by Randle Taylor,London," (Joseph), 1660-1728. -- Church and state --  1688-1689. --  Vindication of the Rev. Mr. Alexander Osborn in reference to the affairs of the north of Ireland. -- Boyse, J. -- Osborn, Alexander. --  Ireland. --  History -- Ireland",1689
A53461,R22082,O48,Dr. Oats's last legacy's and his farewel sermon he being sent for to be the high priest to the Grand Turk.,Anonymous,Printed for J Dean,London," England -- Oates, Titus, 1649-1705. -- Broadsides --  London --  17th century",1683
A17423,S107338,4242,"Loues peereles paragon, or the attributes, and progresse of the Church A sermon preached in St. Maries in Oxford, and at Harfield in Middlesex. 1613. By Iosias Byrd.","Bird, Iosias, d. 1666.",By Ioseph Barnes,Printed at Oxford," 17th century. -- Sermons, English",1613
A10581,S115783,20850,"The sermon, which Christ made on the way to Emaus to those two sorowfull disciples, set downe in a dialogue by D. Vrbane Regius, wherein he hath gathered and expounded the chiefe prophecies of the old Testament concerning Christ","Rhegius, Urbanus, 1489-1541.; Hilton, W. (William), fl. 1578.",Printed by Iohn Daye dwelling ouer Aldersgate and are to be sould at his long shop at the west dore of Paules,At London, Early works to 1800. --  Prophecies -- Messiah,1578
A11933,S117199,22247,"A godlie and learned commentarie vpon the excellent book of Solomon, commonly called Ecclesiastes, or the Preacher in the vvhich commentarie are briefly and plainly layde downe the methode, sense, and vse of that most profitable sermon, on the which, yet there hath neuer bin set forth any exposition in the English tong before this time, in such large and profitable manner. VVritten in Latin by Iohn Serranus, and newly turned into English by Iohn Stockwood, school-master of Tunbridge.","Stockwood, John, d. 1610.; Serres, Jean de, 1540?-1598.",Printed by Iohn VVindet for Iohn Harrison the younger,London, Early works to 1800. --  O.T. --  Ecclesiastes -- Bible. --  Commentaries,1585
A15195,S176,2549.4,"The whole booke of Psalmes collected into English meeter by T. Sternhold, I. Hopk. and others, conferred with the Hebrew, with apt notes to sing them withall ; set forth and allowed to be sung in all churches, of al the people togither before and after morning and euening prayer, as also before & after sermons, and moreouer in priuate houses, for their godly solace & comfort, laying apart al vngodly songs and ballads, which tend only to the norishing of vice, and corrupting of youth.","Sternhold, Thomas, d. 1549.; Hopkins, John, d. 1570.",Printed for the Company of Stationers,London," Paraphrases, English. --  O.T. -- Psalters. --  Psalms -- Bible.",1614
A10173,S112509,20450,"Protestants demonstrations, for Catholiks recusance All taken from such English Protestant bishops, doctors, ministers, parlaments, lawes, decrees, and proceedings, as haue beene printed, published, or allowed among them in England; since the cominge of our king Iames into this kingdome: and for the most parte within the first six or seuen yeares thereof. And euidentlie prouinge by their owne writings, that english Catholiks may not vnder damnable syn, co[m]municate with English Protestants, in their seruice, sermons, or matters of religion: and soe conuincinge by the[m]selues, their religio[n] to be most damnable, & among other things, their ministery to bee voide, false & vsurped.","Broughton, Richard, attributed name.",By P Aurori for Iohn Heigham at Douay VVith licence,Douay, Early works to 1800. -- Catholic Church --  Controversial literature,1615
A10320,S115514,20605,"An ansvvere to a sermon preached the 17 of April anno D. 1608, by George Downame Doctour of Divinitie and intituled, A sermon defendinge the honorable function of bishops wherein; all his reasons, brought to prove the honorable function of our L. Bishops, to be of divine institution; are answered and refuted.",Anonymous,Imprinted by Jodocus Hondius and Giles Thorp,Amsterdam," Two sermons --  Early works to 1800. -- Episcopacy --  Bishops -- Church of England -- Downame, George, d. 1634. --  Controversial literature",1609
A10341,S113712,20620,"A replye answering a defence of the sermon, preached at the consecration of the bishop of Bathe and Welles, by George Downame, Doctor of Divinitye In defence of an answere to the foresayd sermon imprinted anno 1609","Sheerwood, Rihcard, attributed name.",G Thorp,Amsterdam," Early works to 1800. -- Episcopacy --  Bishops -- Church of England -- Downame, George, d. 1634. --  Defence of the sermon preached at the consecration of the L. Bishop of Bath and Welles. --  Controversial literature",1614
A17683,S109621,4432,"The lectures or daily sermons, of that reuerend diuine, D. Iohn Caluine, pastor of the Church of God in Geneua, vpon the prophet Ionas, by N.B. student in Diuinitie. Whereunto is annexed an excellent exposition of the two last epistles of S. Iohn, done in Latin by that worthy doctor, August. Marlorate, and englished by the same N.B.","Baxter, Nathaniel, fl. 1606.; Calvin, Jean, 1509-1564.; Marlorat, Augustin, 1506-1562. Novi testament Catholici expositio ecclesiastica. aut",By J Charlewood for Edward White dwellyng at the little North dore of Poules at the signe of the Gunne,Imprinted at London, N.T. --  O.T. --  Commentaries. --  Jonah --  John -- Bible.,1578
A15864,S5001,26124.5,"The art or skil, well and fruitfullie to heare the holy sermons of the church written first in Latin, by a godly minister named Gulielmus Zepperus ; and now truly translated into English by T.W. ...","Zepper, Wilhelm, 1550-1607.; T. W.",By Felix Kingston,Imprinted at London, Early works to 1800. -- Public worship -- Preaching,1599
A04207,S117858,14328,"An attestation of many learned, godly, and famous divines, lightes of religion, and pillars of the Gospell iustifying this doctrine, viz. That the Church-governement ought to bee alwayes with the peoples free consent. Also this; that a true Church vnder the Gospell contayneth no more ordinary congregations but one. In the discourse whereof, specially Doctor Downames & also D. Bilsons chiefe matters in their writings against the same, are answered.","Jacob, Henry, 1563-1624.",Printed by Richard Schilders,Middelburg," Early works to 1800. -- Bilson, Thomas, 1546 or 7-1616. --  Perpetual governement of Christes Church -- Downame, George, d. 1634. --  Defence of the sermon preached at the consecration of the L. Bishop of Bath and Welles --  Controversial literature",1613
A03927,,,"Reasons for refusal of subscription to the booke of common praier vnder the hands of certaine ministers of Devon, and Cornwall word for word as they were exhibited by them to the Right Reverend Father in God William Coton Doctor of Divinitie L. Bishop of Exceter. VVith an amsvvere [sic] at severall times returned them in publike conference and in diverse sermons vpon occasion preached in the cathedrall church of Exceter, by Thomas Hutton, Bachiler of Divinitie & fellow of St. Iohns Coll. in Oxon. And now published at the very earnest intreatie of some especiall friends for a farther contentment of other the Kings Maiesties good and loyall subiects.","Cotton, William, d. 1621.; Hutton, Thomas, 1566-1639.",By Joseph Barnes and are to be sold in Paules Church yard at the signe of the Crowne by Simon VVaterson,Printed at Oxford, Early works to 1800. --  Book of common prayer --  Versions -- Church of England. -- Church of England --  Customs and practices --  English -- Bible.,1605
A08483,S113494,18807,"An exposition of the Symbole of the Apostles, or rather of the articles of faith In which the chiefe points of the euerlasting and free couenant betweene God and the faithfull is briefly and plainly handled. Gathered out of the catechising sermons of Gasper Oleuvian Treuir, and now translated out of the Latine tongue into the English for the benefite of Christ his Church. By Iohn Fielde.","Fielde, John, d. 1588.; Olevian, Caspar, 1536-1587.",Printed by H Middleton for Thomas Man and Tobie Smith,At London, Early works to 1800. -- Apostles' Creed,1581
A07105,S107013,17508,"A treatise of schisme Shewing, that al Catholikes ought in any wise to abstaine altogether from heretical conuenticles, to witt, their prayers, sermons. &c, deuided into foure chapters, whereof 1. Conteineth sundry reasons to that purpose, grounded for the most part vppon scriptures and fathers. 2.Examples out of holy scriptures. 3. Examples out of ecclesiastical histories. 4. Answeres to the chiefe obiections. By Gregorie Martin Licentiate in Diuinitie.","Martin, Gregory, d. 1582.",Apud Iohannem Foulerum i e W Carter,Duaci i e London, Early works to 1800. --  Doctrines -- Catholic Church --  Controversial literature,1578
A09426,S110444,19717,"The foundation of Christian religion gathered into sixe principles. And it is to be learned of ignorant people, that they may be fit to heare sermons with profit, and to receiue the Lords Supper with comfort.","Perkins, William, 1588-1602.",By Iohn Legatt printer to the Vniuersitie of Cambridge,Printed at London, Early works to 1800. -- Theology,1618
A04214,S103093,14333,"A defence of a treatise touching the sufferings and victorie of Christ in the worke of our redemption Wherein in confirmed, 1 That Christ suffered for vs, not only bodily griefe, but also in his soule an impression of the proper wrath of God, which may be called the paines of Hell. 2 That after his death on the crosse he went not downe into Hell. For answere to the late writings of Mr Bilson, L. Bishop of Winchester, which he intitleth, The effect of certaine sermons, &c. Wherein he striueth mightly against the doctrine aforesaid. By Henry Iacob minister of the worde of God.","Jacob, Henry, 1563-1624.",R Schilders,Middelburg,"Redemption --  Early works to 1800. -- Bilson, Thomas, 1546 or 7-1616 --  Effect of certain sermons, &c.",1600
A01012,S120899,11118,"A vvord of comfort. Or A discourse concerning the late lamentable accident of the fall of a roome, at a Catholike sermon, in the Black-friars at London, wherwith about fourscore persons were oppressed. Written for the comfort of Catholiks, and information of Protestants, by I.R. p","Floyd, John, 1572-1649.",Printed at the English College Press,Saint Omer, Early works to 1800. --  Religious aspects --  Christianity -- Disasters,1623
A01006,S102371,11111,"The ouerthrovv of the Protestants pulpit-Babels conuincing their preachers of lying & rayling, to make the Church of Rome seeme mysticall Babell. Particularly confuting VV. Crashawes Sermon at the Crosse, printed as the patterne to iustify the rest. VVith a preface to the gentlemen of the Innes of Court, shewing what vse may be made of this treatise. Togeather with a discouery of M. Crashawes spirit: and an answere to his Iesuites ghospell. By I.R. student in diuinity.","Floyd, John, 1572-1649.; Rhodes, John, minister of Enborne.; Jenison, Robert, 1584?-1652, attributed name.",Imprinted at the English College Press,Saint Omer,"Crashaw, William, 1572-1626. --  Sermon preached at the Crosse, Feb. xiiii. 1607. -- Protestantism --  Jesuites gospel. --  Controversial literature.",1612
A21332,S120187,7678,"A declaration, of the reasons, moveing Don Emanuel, borne Prince of Portugall Haveing been heretofore a devotary, under the name of Pater Felix, in the Order of the Barefooted Carmelites, to forsake the Romish religion, to joyne himself unto the catholick & apostolick Church; and in the same to professe the purity of the Gospell. The abridgement of this declaration was presented vnto the Consistory of the French Church at Delf signed with the hand of the said Prince, and after sermon read in his name to all the assembly, and after all, ratifyed by his owne mouth, the 15. day of Ianuary 1634. With certaine letters written from Brussels, since his coming over into these provinces. Translated out of French into English by I.R.M.D.","Manuel, Prince of Portugal, 1600-1666.; I. R. M. D.",Successors of G Thorp,Amsterdam, Early works to 1800. -- Catholic Church --  Controversial literature,1634
A27592,R34407,B2134,A conciliatory discourse upon Dr. Crisp's sermons on the observation of Mr. William's dissatisfactions in them : in which the unsearchable riches of Christ ... / by T. Beverley.,"Beverley, Thomas.",Printed for William Marshall,London," Gospel-truth stated and vindicated. -- Williams, Daniel, 1643?-1716. -- Crisp, Tobias, 1600-1643. -- Theology, Doctrinal. --  Christ alone exalted.",1692
A28185,R11041,B2941,"A Birchen rod for Dr. Birch, or, Some animadversions upon his sermon preached before the Honourable the House of Commons, at St. Margaret's Westminster, January 30, 1694 in a letter to Sir T.D. and Mr. H.",Anonymous,s n,London," Sermon preached before the Honourable House of Commons, at St. Margarets Westminster, January 30, 1694. -- Birch, Peter, 1652?-1710.",1694
A25580,R213077,A3394,"An ansvver to the Call to humiliation: or, A vindication of the Church of England, from the reproaches and objections of W. Woodward, in two fast sermons, preach'd in his conventicle at Lemster, in the county of Hereford, and afterwards published by him.",Anonymous,Printed for Edward Robinson Junior book seller in Ludlow,London," Early works to 1800. -- Persecution -- Woodward, William, -- Church of England --  Call to humiliation for the grievous sin of persecution --  Minister of the Gospel.",1691
A27593,R23688,B2135,A conciliatoy [sic] judgment concerning Dr. Crisp's sermons and Mr. Baxter's dissatisfactions in them by T. Beverley.,"Beverley, Thomas.",Printed by William Marshall,London,"Theology, Doctrinal. -- Baxter, Richard, 1615-1691. -- Crisp, Tobias, 1600-1643.",1690
A22477,S4626,8896,"By the King, a proclamation for the calling in, and suppressing of two sermons, preached and printed by Roger Manwaring, Doctor in Diuinity, intituled Religion and Allegiance","England and Wales. Sovereign (1625-1649 : Charles I); Charles I, King of England, 1600-1649.",By Bonham Norton and Iohn Bill,Imprinted at London,"Great Britain --  17th century. --  Church history --  Great Britain. -- Proclamations -- Maynwaring, Roger, 1590-1653. --  England. --  Charles I, 1625-1649. --  History -- Censorship",1628
A32938,R224057,C4023,Articles to be enquired of in the Diocese of Carlisle In the visitation of the right reverend father in God Edward Lord Bishop of Carlisle. An. Dom. 1666.,"Rainbowe, Edward, 1608-1684.; Church of England. Diocese of Carlisle. Bishop (1664-1684 : Rainbowe)",printed for T Garthwait at the Kings Head in St Pauls church yard,London," Early works to 1800. --  England --  Carlisle (diocese) -- Visitations, Ecclesiastical -- Visitation sermons --  17th century",1666
A38590,R8938,E3246,"Catechistical discovrses in vvhich, first, an easy and efficacious way is proposed for instruction of the ignorant, by a breife summe of the Christian doctrine here delivered and declared : secondly, the verity of the Romane Catholike faith is demonstrated by induction from all other religions that are in the world : thirdly, the methode of the Romane catechisme, which the Councell of Trent caused to be made, is commended to practice of instructing in doctrine, confirming in faith, and inciting to good life by catechisticall sermons / by A. E.","Errington, Anthony, d. 1719?",by P Torga,At Paris, Early works to 1800. -- Ten commandments --  Creeds. -- Catholic Church -- Sacraments,1654
A36211,R1156,D1774,The Doctrine of the Catholick Church and of the Church of England concerning the blessed Trinity explained and asserted against the dangerous heterodoxes in a sermon by Dr. William Sherlock before my Lord Mayor and the court of aldermen.,Anonymous,Printed for Richard Baldwin,London," Early works to 1800. -- Sherlock, William, 1641?-1707. -- Philosophy and religion -- Trinity --  Danger of corrupting the faith by philosophy.",1697
A38139,R31409,E236,"A short review of some reflections made by a nameless author upon Dr. Crisp's sermons, in a piece entituled Crispianism unmask'd with some remarks upon the union in the late agreement in doctrin among the dissenting ministers in London : subscribed the 16th of December, 1692, and that as referring unto the present debates ... / by Thomas Edwards, esq.","Crisp, Tobias, 1600-1643.; Edwards, Thomas, fl. 1693-1699.",Printed for Will Marshall,London,Antinomianism.,1693
A33070,R36018,C4189,"A remonstrance by way of address from the Church of England to both houses of Parliament upon the account of religion together with some remarks upon Dr. Sherlock's sermon preached the 24th May, 1685.",Church of England.,s n,London," England -- Sherlock, William, 1641?-1707. --  Sermon preached at St. Margarets Westminster, May 24, 1685. -- Catholic Church --  Apologetic works.",1685
A31468,R35951,C1668,"A Censure of three scandalous pamphlets I. A defense of Dr. Crisp against the charge of Mr. Edwards of Cambridg, by Esquire Edwards in Wales, II. Reflections on the authors of the late Congregational declaration against antinomianism, and trepidantium malleus, by the A. Club, III. A sermon preached Jan. 30. last, by Canon Gilbert in Plimouth with a tedious preface of Mr. J.Y.",Anonymous,Printed and are to be sold by A Baldwin,London,"Church of England --  England. -- Dissenters, Religious --  Parties and movements.",1699
A34396,R20827,C5992,"The Cony-catching bride who after she was privately married in a conventicle or chamber, according to the new fashion of marriage, she sav'd her selfe very handsomely from being coney-caught ... : together with a sermon preached by a pragmaticall cobler at the aforesaid wedding comparing the duties of marriage to the utensils of his trade.",Anonymous,By T F,Printed at London,No Keywords,1643
A30987,R10545,B848,"A treatise of fornication shewing what the sin is, how to flee it, motives and directions to shun it : upon 1 Cor. VI, XVIII : also, A penitentiary sermon upon John viii. II / by W.B., M.A.","W. B. (William Barlow), b. 1617 or 18.",Printed for John Dunton,London, Early works to 1800. -- Sexual ethics,1690
A36116,R14405,D1629,"A Discourse upon usury, or, Lending money for increase (occasioned by Mr. David Jones's late farewel sermon) proving by undeniable arguments the lawfulness thereof and answering the plausible objections from Scripture, councils, and fathers against it / published at the request of several judicious and sober Christians for the information and satisfaction of all such as have or may be concerned in the matter of so general and weighty importance.",Anonymous,Printed for Samuel Crouch,London," Biblical teaching. --  Farewel sermon preached to the united parishes of St. Mary Woolnoth, and St. Mary Wool-Church-Haw. -- Usury -- Interest -- Jones, David, 1663-1724?",1692
A33382,R23337,C4598,"A catalogue of all the books printed in England since the dreadful fire of London in 1666, to the end of Michaelmas term, 1672 together with the titles of publick acts of Parliament, the texts of single sermons, with the authors names, playes, acted at both the theatres, and an abstract of the general bills of mortality (extant since the year 1660) / collected by Robert Clavel.","Clavell, Robert, d. 1711.",Printed by S Simmons for R Clavel,London,"Great Britain --  Imprints. -- English literature --  Bibliography. --  Early modern, 1500-1700",1673
A35016,R26654,C6960,"Crispianism unmask'd, or, A discovery of the several erroneous assertions and pernicious doctrins maintain'd in Dr. Crisp's sermons occasion'd by the reprinting of those discourses.",Anonymous,Printed for Richard Baldwin,London,"Society of Friends --  Controversial literature. -- Crisp, Stephen, 1628-1692.",1693
A34897,R28573,C6782,"The arraignment and conviction of Anabaptism, or, A reply to Master Tombes, his plea for anti-pædobaptists by refutation of his examen of the dispute at Abergaveny and sermon on Mark 16:16 ... / by John Cragge.","Cragge, John, Gent.",Printed by T W for H Twyford and 3 others,London, Early works to 1800. -- Infant baptism -- Anabaptists -- Baptists,1656
A31766,R23924,C2068,"The Charity and loyalty of some of our clergy in a short view of Dr. M's sermon before their Majesties at Hampton-Court, July the 14th, 1689 : where-in he still charges the Protestant dissenters with schism : with some occasional remarks upon a clergy-mans considerations for taking the Oath of allegiance to King William and Queen Mary, and upon the history of passive obedience since the Reformation.",Anonymous,Printed for Richard Janeway,London,"Church and state --  William and Mary, 1689-1702. -- Great Britain --  History --  Church of England.",1689
A34868,R31308,C6744,"The apostolical history containing the acts, labours, travels, sermons, discourses, miracles, successes, and sufferings of the Holy Apostles from Christ's ascention to the destruction of Jerusalem by Titus : a brief description whereof is here inserted : also, a narration of the particular times and occasions upon which the apostolical epistles were written, together with a brief analytical paraphrase of them : to which is added (for the better understanding of this history) a map of the Apostle Paul's travels ... / by Samuel Cradock.","Cradock, Samuel, 1621?-1706.",Printed by A Maxwell and are to be sold by Edward Brewster,London," History. --  N.T. -- Apostles --  History of Biblical events. --  Criticism, interpretation, etc. --  Acts and Epistles -- Bible.",1672
A34032,R35598,C5422,A modest and true account of the chief points in controversie between the Roman Catholics and the Protestants together with some considerations upon the sermons of a divine of the Church of England / by N.C.,"Colson, Nicholas.; Nary, Cornelius, 1660-1738.",s n,Antwerp printed,Protestantism --  Controversial literature. -- Catholic Church --  Apologetic works.,1696
A31518,R18163,C1745,Certain queries upon Dr. Pierces sermon at Whitehall Feb. 1,Anonymous,s n,London," Primitive rule of reformation. -- Pierce, Thomas, 1622-1691.",1663
